month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
8.0,2.0,4.0,3.0,0.0,1.0,2.0,26.0,78.0,9.0,4.0,5.1
8.0,2.0,5.0,3.0,0.0,1.0,2.0,26.0,78.0,9.0,49.0,41.9
8.0,2.0,6.0,3.0,0.0,1.0,1.0,26.0,78.0,9.0,185.0,180.9
8.0,2.0,7.0,3.0,0.0,1.0,2.0,26.0,83.0,9.0,487.0,413.7
8.0,2.0,9.0,3.0,0.0,1.0,2.0,28.0,74.0,6.0,350.0,338.2
8.0,2.0,10.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,236.0,204.6
8.0,2.0,11.0,3.0,0.0,1.0,1.0,31.0,58.0,6.0,234.0,216.0
8.0,2.0,12.0,3.0,0.0,1.0,1.0,33.0,49.0,7.0,284.0,273.8
8.0,2.0,13.0,3.0,0.0,1.0,1.0,33.0,52.0,11.0,280.0,261.1
8.0,2.0,14.0,3.0,0.0,1.0,1.0,34.0,46.0,11.0,263.0,271.1
8.0,2.0,15.0,3.0,0.0,1.0,1.0,34.0,46.0,11.0,295.0,290.9
8.0,2.0,16.0,3.0,0.0,1.0,1.0,33.0,55.0,19.0,479.0,435.0
8.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,513.0,492.4
8.0,2.0,21.0,3.0,0.0,1.0,1.0,30.0,70.0,9.0,320.0,307.7
8.0,2.0,22.0,3.0,0.0,1.0,1.0,30.0,70.0,7.0,288.0,271.9
8.0,2.0,23.0,3.0,0.0,1.0,1.0,29.0,74.0,0.0,152.0,153.0
8.0,3.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,0.0,63.0,63.0
8.0,3.0,1.0,3.0,0.0,1.0,1.0,28.0,79.0,7.0,42.0,33.7
8.0,3.0,2.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,11.0,12.1
8.0,3.0,3.0,3.0,0.0,1.0,1.0,27.0,83.0,0.0,6.0,6.7
8.0,3.0,4.0,3.0,0.0,1.0,1.0,27.0,83.0,0.0,9.0,7.6
8.0,3.0,5.0,3.0,0.0,1.0,1.0,27.0,89.0,9.0,41.0,39.1
8.0,3.0,6.0,3.0,0.0,1.0,1.0,27.0,83.0,0.0,183.0,167.8
8.0,3.0,7.0,3.0,0.0,1.0,1.0,29.0,79.0,0.0,473.0,442.2
8.0,3.0,9.0,3.0,0.0,1.0,1.0,31.0,66.0,7.0,343.0,341.3
8.0,3.0,10.0,3.0,0.0,1.0,1.0,33.0,55.0,0.0,181.0,169.8
8.0,3.0,11.0,3.0,0.0,1.0,1.0,34.0,52.0,7.0,226.0,199.4
8.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,44.0,9.0,286.0,285.1
8.0,3.0,13.0,3.0,0.0,1.0,1.0,35.0,44.0,15.0,310.0,295.0
8.0,3.0,14.0,3.0,0.0,1.0,1.0,35.0,41.0,9.0,225.0,229.5
8.0,3.0,15.0,3.0,0.0,1.0,1.0,32.0,62.0,31.0,270.0,275.4
8.0,3.0,16.0,3.0,0.0,1.0,1.0,34.0,46.0,13.0,406.0,398.4
8.0,3.0,19.0,3.0,0.0,1.0,1.0,33.0,63.0,11.0,607.0,576.9
8.0,3.0,20.0,3.0,0.0,1.0,1.0,32.0,66.0,0.0,427.0,422.5
8.0,3.0,21.0,3.0,0.0,1.0,1.0,31.0,66.0,15.0,342.0,315.1
8.0,3.0,22.0,3.0,0.0,1.0,1.0,30.0,70.0,13.0,262.0,234.4
8.0,3.0,23.0,3.0,0.0,1.0,1.0,30.0,70.0,17.0,177.0,171.7
8.0,4.0,0.0,3.0,0.0,1.0,1.0,30.0,70.0,13.0,71.0,61.4
8.0,4.0,1.0,3.0,0.0,1.0,1.0,29.0,74.0,13.0,43.0,35.9
8.0,4.0,2.0,3.0,0.0,1.0,1.0,28.0,79.0,15.0,14.0,13.7
8.0,4.0,3.0,3.0,0.0,1.0,1.0,28.0,79.0,15.0,6.0,6.7
8.0,4.0,4.0,3.0,0.0,1.0,1.0,27.0,83.0,17.0,12.0,10.1
8.0,4.0,5.0,3.0,0.0,1.0,1.0,27.0,83.0,11.0,37.0,33.3
8.0,4.0,6.0,3.0,0.0,1.0,1.0,27.0,83.0,15.0,163.0,156.8
8.0,4.0,7.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,421.0,423.6
8.0,4.0,9.0,3.0,0.0,1.0,2.0,30.0,66.0,7.0,396.0,380.5
8.0,4.0,10.0,3.0,0.0,1.0,2.0,33.0,52.0,13.0,249.0,201.1
8.0,4.0,11.0,3.0,0.0,1.0,2.0,34.0,49.0,19.0,263.0,265.1
8.0,4.0,12.0,3.0,0.0,1.0,2.0,35.0,50.0,20.0,338.0,324.3
8.0,4.0,13.0,3.0,0.0,1.0,2.0,35.0,47.0,19.0,345.0,322.4
8.0,4.0,14.0,3.0,0.0,1.0,2.0,35.0,44.0,17.0,331.0,289.9
8.0,4.0,15.0,3.0,0.0,1.0,1.0,36.0,42.0,17.0,380.0,365.8
8.0,4.0,16.0,3.0,0.0,1.0,2.0,35.0,41.0,15.0,492.0,469.0
8.0,4.0,19.0,3.0,0.0,1.0,2.0,33.0,63.0,15.0,469.0,440.5
8.0,4.0,20.0,3.0,0.0,1.0,2.0,32.0,66.0,15.0,389.0,387.3
8.0,4.0,21.0,3.0,0.0,1.0,2.0,31.0,66.0,13.0,278.0,272.0
8.0,4.0,22.0,3.0,0.0,1.0,1.0,31.0,70.0,17.0,202.0,207.7
8.0,4.0,23.0,3.0,0.0,1.0,1.0,30.0,79.0,9.0,196.0,179.7
8.0,5.0,0.0,3.0,0.0,0.0,1.0,30.0,79.0,11.0,161.0,156.3
8.0,5.0,1.0,3.0,0.0,0.0,1.0,30.0,84.0,13.0,122.0,111.2
8.0,5.0,2.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,84.0,74.8
8.0,5.0,3.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,30.0,31.9
8.0,5.0,4.0,3.0,0.0,0.0,1.0,30.0,79.0,13.0,13.0,10.8
8.0,5.0,5.0,3.0,0.0,0.0,1.0,29.0,84.0,15.0,17.0,13.9
8.0,5.0,6.0,3.0,0.0,0.0,1.0,29.0,84.0,15.0,49.0,37.4
8.0,5.0,7.0,3.0,0.0,0.0,1.0,30.0,77.0,11.0,67.0,67.0
8.0,5.0,8.0,3.0,0.0,0.0,1.0,30.0,72.0,13.0,181.0,178.3
8.0,5.0,9.0,3.0,0.0,0.0,1.0,32.0,65.0,15.0,278.0,262.3
8.0,5.0,10.0,3.0,0.0,0.0,1.0,34.0,57.0,13.0,396.0,385.4
8.0,5.0,11.0,3.0,0.0,0.0,1.0,35.0,47.0,17.0,470.0,453.3
8.0,5.0,12.0,3.0,0.0,0.0,1.0,35.0,40.0,24.0,547.0,516.9
8.0,5.0,13.0,3.0,0.0,0.0,1.0,36.0,42.0,20.0,527.0,485.9
8.0,5.0,14.0,3.0,0.0,0.0,1.0,36.0,40.0,26.0,472.0,486.7
8.0,5.0,15.0,3.0,0.0,0.0,1.0,36.0,42.0,28.0,489.0,487.3
8.0,5.0,16.0,3.0,0.0,0.0,1.0,37.0,39.0,20.0,450.0,443.4
8.0,5.0,17.0,3.0,0.0,0.0,1.0,36.0,37.0,20.0,492.0,464.8
8.0,5.0,18.0,3.0,0.0,0.0,1.0,35.0,41.0,22.0,490.0,484.6
8.0,5.0,19.0,3.0,0.0,0.0,1.0,34.0,52.0,24.0,397.0,368.4
8.0,5.0,20.0,3.0,0.0,0.0,1.0,34.0,52.0,20.0,312.0,312.0
8.0,5.0,21.0,3.0,0.0,0.0,1.0,33.0,59.0,17.0,289.0,282.3
8.0,5.0,22.0,3.0,0.0,0.0,1.0,31.0,66.0,19.0,269.0,224.3
8.0,5.0,23.0,3.0,0.0,0.0,1.0,31.0,66.0,20.0,222.0,191.2
8.0,6.0,0.0,3.0,0.0,0.0,1.0,30.0,70.0,19.0,153.0,152.1
8.0,6.0,1.0,3.0,0.0,0.0,1.0,30.0,70.0,17.0,87.0,90.0
8.0,6.0,2.0,3.0,0.0,0.0,1.0,30.0,70.0,20.0,73.0,74.3
8.0,6.0,3.0,3.0,0.0,0.0,1.0,30.0,74.0,17.0,41.0,39.7
8.0,6.0,4.0,3.0,0.0,0.0,1.0,30.0,74.0,17.0,14.0,13.5
8.0,6.0,5.0,3.0,0.0,0.0,1.0,30.0,74.0,17.0,19.0,16.3
8.0,6.0,6.0,3.0,0.0,0.0,1.0,30.0,79.0,17.0,19.0,19.0
8.0,6.0,7.0,3.0,0.0,0.0,1.0,30.0,74.0,20.0,68.0,56.8
8.0,6.0,8.0,3.0,0.0,0.0,1.0,31.0,66.0,22.0,108.0,109.6
8.0,6.0,9.0,3.0,0.0,0.0,1.0,33.0,59.0,24.0,229.0,234.1
8.0,6.0,10.0,3.0,0.0,0.0,1.0,33.0,59.0,28.0,364.0,361.7
8.0,6.0,11.0,3.0,0.0,0.0,1.0,34.0,56.0,28.0,437.0,479.3
8.0,6.0,12.0,3.0,0.0,0.0,1.0,35.0,47.0,35.0,491.0,492.0
8.0,6.0,13.0,3.0,0.0,0.0,1.0,36.0,44.0,31.0,523.0,516.7
8.0,6.0,14.0,3.0,0.0,0.0,1.0,37.0,42.0,31.0,526.0,510.7
8.0,6.0,15.0,3.0,0.0,0.0,1.0,37.0,37.0,35.0,450.0,449.3
8.0,6.0,16.0,3.0,0.0,0.0,1.0,34.0,46.0,17.0,421.0,389.9
8.0,6.0,17.0,3.0,0.0,0.0,1.0,34.0,46.0,17.0,382.0,402.0
8.0,6.0,18.0,3.0,0.0,0.0,3.0,29.0,74.0,9.0,229.0,236.0
8.0,6.0,19.0,3.0,0.0,0.0,1.0,29.0,84.0,15.0,185.0,210.7
8.0,6.0,20.0,3.0,0.0,0.0,1.0,29.0,84.0,7.0,193.0,189.0
8.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,79.0,7.0,208.0,199.8
8.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,79.0,6.0,157.0,161.4
8.0,6.0,23.0,3.0,0.0,0.0,2.0,30.0,79.0,11.0,87.0,80.2
8.0,0.0,0.0,3.0,0.0,1.0,2.0,30.0,79.0,0.0,33.0,34.6
8.0,0.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,6.0,11.0,12.3
8.0,0.0,2.0,3.0,0.0,1.0,2.0,30.0,79.0,9.0,5.0,7.2
8.0,0.0,3.0,3.0,0.0,1.0,3.0,30.0,79.0,6.0,5.0,4.7
8.0,0.0,4.0,3.0,0.0,1.0,2.0,30.0,74.0,9.0,11.0,9.0
8.0,0.0,5.0,3.0,0.0,1.0,1.0,29.0,79.0,13.0,25.0,25.0
8.0,0.0,6.0,3.0,0.0,1.0,2.0,29.0,79.0,15.0,141.0,137.0
8.0,0.0,7.0,3.0,0.0,1.0,3.0,30.0,70.0,13.0,407.0,354.2
8.0,0.0,8.0,3.0,0.0,1.0,2.0,29.0,79.0,0.0,605.0,537.8
8.0,0.0,9.0,3.0,0.0,1.0,3.0,29.0,79.0,11.0,276.0,255.9
8.0,0.0,10.0,3.0,0.0,1.0,1.0,30.0,70.0,15.0,213.0,194.8
8.0,0.0,11.0,3.0,0.0,1.0,1.0,31.0,66.0,9.0,260.0,232.3
8.0,0.0,12.0,3.0,0.0,1.0,2.0,32.0,55.0,6.0,285.0,283.6
8.0,0.0,13.0,3.0,0.0,1.0,1.0,33.0,49.0,15.0,289.0,245.6
8.0,0.0,14.0,3.0,0.0,1.0,1.0,34.0,46.0,0.0,287.0,286.8
8.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,46.0,9.0,274.0,279.1
8.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,41.0,7.0,451.0,452.3
8.0,0.0,19.0,3.0,0.0,1.0,1.0,32.0,59.0,13.0,640.0,604.9
8.0,0.0,20.0,3.0,0.0,1.0,1.0,31.0,66.0,11.0,457.0,435.0
8.0,0.0,21.0,3.0,0.0,1.0,1.0,30.0,70.0,13.0,317.0,289.2
8.0,0.0,22.0,3.0,0.0,1.0,1.0,30.0,70.0,6.0,207.0,168.5
8.0,0.0,23.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,113.0,104.3
8.0,1.0,0.0,3.0,0.0,1.0,1.0,29.0,84.0,13.0,47.0,44.0
8.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,84.0,9.0,18.0,18.0
8.0,1.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,9.0,13.0,11.9
8.0,1.0,3.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,6.0,6.7
8.0,1.0,4.0,3.0,0.0,1.0,1.0,28.0,83.0,9.0,9.0,8.1
8.0,1.0,5.0,3.0,0.0,1.0,1.0,29.0,79.0,7.0,36.0,36.7
8.0,1.0,6.0,3.0,0.0,1.0,2.0,29.0,79.0,13.0,179.0,164.3
8.0,1.0,7.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,502.0,492.6
8.0,1.0,9.0,3.0,0.0,1.0,2.0,29.0,74.0,9.0,327.0,331.5
8.0,1.0,10.0,3.0,0.0,1.0,2.0,30.0,70.0,9.0,250.0,222.5
8.0,1.0,11.0,3.0,0.0,1.0,2.0,31.0,66.0,6.0,214.0,195.4
8.0,1.0,12.0,3.0,0.0,1.0,2.0,33.0,55.0,9.0,283.0,277.7
8.0,1.0,13.0,3.0,0.0,1.0,2.0,33.0,52.0,13.0,253.0,261.3
8.0,1.0,14.0,3.0,0.0,1.0,2.0,34.0,46.0,0.0,261.0,269.6
8.0,1.0,15.0,3.0,0.0,1.0,1.0,33.0,52.0,0.0,306.0,261.8
8.0,1.0,16.0,3.0,0.0,1.0,3.0,31.0,66.0,19.0,445.0,405.1
8.0,1.0,19.0,3.0,0.0,1.0,2.0,31.0,66.0,7.0,610.0,529.4
8.0,1.0,20.0,3.0,0.0,1.0,2.0,30.0,70.0,9.0,448.0,415.8
8.0,1.0,21.0,3.0,0.0,1.0,2.0,30.0,74.0,0.0,317.0,310.8
8.0,1.0,22.0,3.0,0.0,1.0,1.0,30.0,74.0,7.0,224.0,214.4
8.0,1.0,23.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,138.0,141.9
8.0,2.0,0.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,58.0,57.3
8.0,2.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,23.0,25.4
8.0,2.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,6.0,7.1
8.0,2.0,3.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,7.0,7.1
8.0,2.0,4.0,3.0,0.0,1.0,1.0,29.0,84.0,0.0,7.0,7.4
8.0,2.0,5.0,3.0,0.0,1.0,2.0,28.0,89.0,11.0,43.0,40.0
8.0,2.0,6.0,3.0,0.0,1.0,2.0,29.0,84.0,11.0,173.0,159.9
8.0,2.0,7.0,3.0,0.0,1.0,2.0,29.0,84.0,11.0,482.0,442.1
8.0,2.0,9.0,3.0,0.0,1.0,2.0,31.0,66.0,0.0,341.0,358.3
8.0,2.0,10.0,3.0,0.0,1.0,2.0,33.0,52.0,9.0,214.0,206.8
8.0,2.0,11.0,3.0,0.0,1.0,2.0,33.0,52.0,0.0,239.0,223.4
8.0,2.0,12.0,3.0,0.0,1.0,2.0,33.0,52.0,0.0,280.0,287.8
8.0,2.0,13.0,3.0,0.0,1.0,2.0,33.0,52.0,0.0,313.0,262.0
8.0,2.0,14.0,3.0,0.0,1.0,2.0,33.0,52.0,17.0,236.0,226.6
8.0,2.0,15.0,3.0,0.0,1.0,2.0,34.0,44.0,13.0,278.0,246.5
8.0,2.0,16.0,3.0,0.0,1.0,2.0,33.0,49.0,19.0,441.0,438.7
8.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,66.0,13.0,500.0,493.7
8.0,2.0,21.0,3.0,0.0,1.0,1.0,30.0,66.0,7.0,381.0,350.4
8.0,2.0,22.0,3.0,0.0,1.0,1.0,30.0,74.0,7.0,233.0,253.4
8.0,2.0,23.0,3.0,0.0,1.0,1.0,30.0,70.0,9.0,136.0,136.0
8.0,3.0,0.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,67.0,63.4
8.0,3.0,1.0,3.0,0.0,1.0,1.0,29.0,79.0,9.0,28.0,28.0
8.0,3.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,6.0,14.0,13.6
8.0,3.0,3.0,3.0,0.0,1.0,1.0,28.0,83.0,6.0,6.0,6.0
8.0,3.0,4.0,3.0,0.0,1.0,2.0,28.0,89.0,9.0,10.0,8.6
8.0,3.0,5.0,3.0,0.0,1.0,2.0,27.0,94.0,0.0,41.0,35.6
8.0,3.0,6.0,3.0,0.0,1.0,1.0,27.0,83.0,11.0,167.0,161.8
8.0,3.0,7.0,3.0,0.0,1.0,2.0,29.0,84.0,11.0,475.0,437.1
8.0,3.0,9.0,3.0,0.0,1.0,1.0,31.0,66.0,11.0,353.0,339.5
8.0,3.0,10.0,3.0,0.0,1.0,1.0,33.0,55.0,15.0,205.0,178.2
8.0,3.0,11.0,3.0,0.0,1.0,1.0,34.0,44.0,0.0,260.0,256.6
8.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,44.0,7.0,277.0,278.8
8.0,3.0,13.0,3.0,0.0,1.0,1.0,35.0,41.0,7.0,281.0,242.2
8.0,3.0,14.0,3.0,0.0,1.0,1.0,36.0,32.0,15.0,247.0,242.9
8.0,3.0,15.0,3.0,0.0,1.0,1.0,36.0,32.0,15.0,267.0,260.8
8.0,3.0,16.0,3.0,0.0,1.0,1.0,35.0,39.0,17.0,417.0,366.6
8.0,3.0,19.0,3.0,0.0,1.0,1.0,33.0,55.0,13.0,623.0,613.1
8.0,3.0,20.0,3.0,0.0,1.0,1.0,29.0,54.0,19.0,478.0,442.8
8.0,3.0,21.0,3.0,0.0,1.0,2.0,29.0,58.0,11.0,336.0,305.6
8.0,3.0,22.0,3.0,0.0,1.0,2.0,27.0,69.0,15.0,259.0,247.8
8.0,3.0,23.0,3.0,0.0,1.0,1.0,27.0,74.0,0.0,156.0,149.3
8.0,4.0,0.0,3.0,0.0,1.0,1.0,29.0,65.0,6.0,85.0,81.9
8.0,4.0,1.0,3.0,0.0,1.0,1.0,29.0,65.0,7.0,41.0,41.2
8.0,4.0,2.0,3.0,0.0,1.0,1.0,29.0,74.0,11.0,20.0,19.8
8.0,4.0,3.0,3.0,0.0,1.0,2.0,30.0,79.0,13.0,9.0,8.2
8.0,4.0,4.0,3.0,0.0,1.0,3.0,29.0,84.0,19.0,7.0,7.0
8.0,4.0,5.0,3.0,0.0,1.0,3.0,29.0,84.0,19.0,33.0,30.6
8.0,4.0,6.0,3.0,0.0,1.0,3.0,26.0,89.0,20.0,44.0,64.6
8.0,4.0,7.0,3.0,0.0,1.0,3.0,26.0,89.0,7.0,133.0,168.1
8.0,4.0,8.0,3.0,0.0,1.0,3.0,25.0,91.0,11.0,119.0,183.8
8.0,4.0,9.0,3.0,0.0,1.0,2.0,26.0,89.0,0.0,220.0,208.7
8.0,4.0,10.0,3.0,0.0,1.0,1.0,27.0,89.0,7.0,193.0,181.4
8.0,4.0,11.0,3.0,0.0,1.0,3.0,28.0,79.0,9.0,251.0,170.7
8.0,4.0,12.0,3.0,0.0,1.0,2.0,30.0,66.0,24.0,315.0,286.9
8.0,4.0,13.0,3.0,0.0,1.0,2.0,31.0,58.0,24.0,290.0,305.2
8.0,4.0,14.0,3.0,0.0,1.0,1.0,31.0,58.0,24.0,307.0,298.5
8.0,4.0,15.0,3.0,0.0,1.0,1.0,33.0,52.0,30.0,324.0,285.7
8.0,4.0,16.0,3.0,0.0,1.0,1.0,32.0,55.0,20.0,467.0,479.9
8.0,4.0,18.0,3.0,0.0,1.0,1.0,31.0,62.0,20.0,640.0,597.6
8.0,4.0,19.0,3.0,0.0,1.0,1.0,31.0,62.0,19.0,492.0,472.9
8.0,4.0,20.0,3.0,0.0,1.0,1.0,30.0,66.0,20.0,370.0,358.2
8.0,4.0,21.0,3.0,0.0,1.0,1.0,30.0,66.0,17.0,286.0,293.0
8.0,4.0,22.0,3.0,0.0,1.0,1.0,30.0,74.0,19.0,218.0,219.0
8.0,4.0,23.0,3.0,0.0,1.0,1.0,30.0,70.0,19.0,192.0,183.1
8.0,5.0,0.0,3.0,0.0,0.0,1.0,29.0,70.0,19.0,180.0,172.0
8.0,5.0,1.0,3.0,0.0,0.0,1.0,27.0,74.0,15.0,116.0,113.1
8.0,5.0,2.0,3.0,0.0,0.0,3.0,26.0,78.0,13.0,85.0,66.5
8.0,5.0,3.0,3.0,0.0,0.0,3.0,25.0,83.0,11.0,21.0,27.6
8.0,5.0,4.0,3.0,0.0,0.0,1.0,25.0,83.0,7.0,10.0,9.6
8.0,5.0,5.0,3.0,0.0,0.0,1.0,25.0,88.0,7.0,11.0,11.6
8.0,5.0,6.0,3.0,0.0,0.0,2.0,25.0,88.0,7.0,23.0,23.7
8.0,5.0,7.0,3.0,0.0,0.0,1.0,26.0,83.0,6.0,62.0,59.7
8.0,5.0,8.0,3.0,0.0,0.0,1.0,27.0,83.0,7.0,162.0,147.3
8.0,5.0,9.0,3.0,0.0,0.0,1.0,28.0,79.0,13.0,271.0,285.8
8.0,5.0,10.0,3.0,0.0,0.0,1.0,30.0,62.0,6.0,407.0,392.1
8.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,66.0,11.0,499.0,482.8
8.0,5.0,12.0,3.0,0.0,0.0,1.0,31.0,58.0,15.0,546.0,477.7
8.0,5.0,13.0,3.0,0.0,0.0,1.0,33.0,49.0,24.0,569.0,539.7
8.0,5.0,14.0,3.0,0.0,0.0,1.0,33.0,49.0,20.0,538.0,534.3
8.0,5.0,15.0,3.0,0.0,0.0,1.0,33.0,46.0,19.0,562.0,533.4
8.0,5.0,16.0,3.0,0.0,0.0,1.0,33.0,46.0,20.0,531.0,482.8
8.0,5.0,17.0,3.0,0.0,0.0,3.0,30.0,66.0,24.0,512.0,447.2
8.0,5.0,18.0,3.0,0.0,0.0,2.0,29.0,74.0,20.0,300.0,290.1
8.0,5.0,19.0,3.0,0.0,0.0,2.0,27.0,89.0,7.0,275.0,257.3
8.0,5.0,20.0,3.0,0.0,0.0,3.0,27.0,89.0,28.0,160.0,137.7
8.0,5.0,21.0,3.0,0.0,0.0,2.0,27.0,89.0,11.0,128.0,160.2
8.0,5.0,22.0,3.0,0.0,0.0,2.0,27.0,89.0,11.0,168.0,132.1
8.0,5.0,23.0,3.0,0.0,0.0,3.0,27.0,78.0,11.0,163.0,142.5
8.0,6.0,0.0,3.0,0.0,0.0,2.0,26.0,73.0,9.0,120.0,114.1
8.0,6.0,1.0,3.0,0.0,0.0,1.0,25.0,78.0,9.0,113.0,108.3
8.0,6.0,2.0,3.0,0.0,0.0,1.0,26.0,69.0,9.0,86.0,78.9
8.0,6.0,3.0,3.0,0.0,0.0,1.0,25.0,73.0,6.0,48.0,38.2
8.0,6.0,4.0,3.0,0.0,0.0,1.0,26.0,69.0,6.0,10.0,9.3
8.0,6.0,5.0,3.0,0.0,0.0,1.0,26.0,61.0,13.0,10.0,10.7
8.0,6.0,6.0,3.0,0.0,0.0,1.0,26.0,65.0,11.0,16.0,23.7
8.0,6.0,7.0,3.0,0.0,0.0,1.0,26.0,65.0,9.0,39.0,40.6
8.0,6.0,8.0,3.0,0.0,0.0,1.0,27.0,54.0,15.0,119.0,129.0
8.0,6.0,9.0,3.0,0.0,0.0,1.0,29.0,48.0,15.0,217.0,235.3
8.0,6.0,10.0,3.0,0.0,0.0,1.0,29.0,51.0,11.0,328.0,352.4
8.0,6.0,11.0,3.0,0.0,0.0,1.0,30.0,42.0,11.0,449.0,462.6
8.0,6.0,12.0,3.0,0.0,0.0,1.0,30.0,42.0,13.0,505.0,469.5
8.0,6.0,13.0,3.0,0.0,0.0,1.0,32.0,40.0,0.0,543.0,552.8
8.0,6.0,14.0,3.0,0.0,0.0,1.0,31.0,40.0,13.0,579.0,577.1
8.0,6.0,15.0,3.0,0.0,0.0,1.0,31.0,40.0,9.0,577.0,565.7
8.0,6.0,16.0,3.0,0.0,0.0,1.0,31.0,40.0,7.0,513.0,500.2
8.0,6.0,17.0,3.0,0.0,0.0,1.0,33.0,33.0,0.0,505.0,488.55
8.0,6.0,18.0,3.0,0.0,0.0,1.0,32.0,35.0,7.0,491.0,512.3
8.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,40.0,9.0,465.0,461.9
8.0,6.0,20.0,3.0,0.0,0.0,1.0,30.0,45.0,0.0,300.0,319.9
8.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,51.0,6.0,220.0,230.2
8.0,6.0,22.0,3.0,0.0,0.0,1.0,29.0,58.0,9.0,181.0,179.8
8.0,6.0,23.0,3.0,0.0,0.0,1.0,28.0,61.0,0.0,110.0,108.4
8.0,0.0,0.0,3.0,0.0,1.0,1.0,27.0,65.0,7.0,47.0,42.7
8.0,0.0,1.0,3.0,0.0,1.0,1.0,27.0,65.0,6.0,14.0,20.6
8.0,0.0,2.0,3.0,0.0,1.0,1.0,26.0,69.0,7.0,9.0,10.6
8.0,0.0,3.0,3.0,0.0,1.0,1.0,26.0,69.0,0.0,6.0,5.6
8.0,0.0,4.0,3.0,0.0,1.0,1.0,26.0,69.0,7.0,11.0,9.7
8.0,0.0,5.0,3.0,0.0,1.0,1.0,26.0,69.0,7.0,36.0,34.5
8.0,0.0,6.0,3.0,0.0,1.0,1.0,25.0,73.0,6.0,159.0,133.3
8.0,0.0,7.0,3.0,0.0,1.0,1.0,27.0,65.0,9.0,436.0,391.9
8.0,0.0,9.0,3.0,0.0,1.0,2.0,30.0,45.0,0.0,305.0,264.8
8.0,0.0,10.0,3.0,0.0,1.0,2.0,31.0,40.0,0.0,199.0,196.7
8.0,0.0,11.0,3.0,0.0,1.0,1.0,31.0,40.0,6.0,245.0,203.1
8.0,0.0,12.0,3.0,0.0,1.0,1.0,32.0,40.0,13.0,276.0,258.4
8.0,0.0,13.0,3.0,0.0,1.0,1.0,32.0,40.0,11.0,254.0,255.3
8.0,0.0,14.0,3.0,0.0,1.0,1.0,33.0,33.0,7.0,248.0,254.6
8.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,34.0,15.0,274.0,250.7
8.0,0.0,16.0,3.0,0.0,1.0,1.0,33.0,36.0,6.0,464.0,464.1
8.0,0.0,19.0,3.0,0.0,1.0,1.0,30.0,58.0,11.0,555.0,526.6
8.0,0.0,20.0,3.0,0.0,1.0,1.0,30.0,62.0,15.0,432.0,368.95
8.0,0.0,21.0,3.0,0.0,1.0,1.0,30.0,66.0,13.0,290.0,256.9
8.0,0.0,22.0,3.0,0.0,1.0,1.0,30.0,62.0,22.0,192.0,169.9
8.0,0.0,23.0,3.0,0.0,1.0,1.0,29.0,70.0,15.0,128.0,114.4
8.0,1.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,15.0,60.0,45.2
8.0,1.0,1.0,3.0,0.0,1.0,1.0,28.0,79.0,17.0,27.0,25.2
8.0,1.0,2.0,3.0,0.0,1.0,2.0,28.0,83.0,13.0,11.0,9.3
8.0,1.0,3.0,3.0,0.0,1.0,2.0,28.0,83.0,13.0,3.0,4.5
8.0,1.0,4.0,3.0,0.0,1.0,2.0,28.0,83.0,13.0,5.0,6.0
8.0,1.0,5.0,3.0,0.0,1.0,2.0,28.0,89.0,13.0,36.0,37.2
8.0,1.0,6.0,3.0,0.0,1.0,3.0,26.0,83.0,13.0,64.0,101.4
8.0,1.0,7.0,3.0,0.0,1.0,2.0,27.0,83.0,6.0,179.0,214.9
